"","Participants","Intervention(s)","Control","Practiced Meditation Techniques","Included Outcomes (Scale) &  Evidence of Effectiveness"
"Ratanasiripong 2015","N = 60

Mean age = 19.27 Years

Female percentage = NA %
Male percentage = NA %
Diverse gender percentage = NA %",NA,NA,NA,NA
"Sloan 2016","N = 41

Mean age = 22 Years

Female percentage = 65.85 %
Male percentage = 34.15 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Nidich 2009","N = 207

Mean age = 25.5 Years

Female percentage = 58.94 %
Male percentage = 41.06 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Barry 2019","N = 82

Mean age = 38.14 Years

Female percentage = 70.83 %
Male percentage = 29.17 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Chen 2013","N = 60

Mean age = 19.5 Years

Female percentage = 86.67 %
Male percentage = 13.33 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Warnecke 2011","N = 56

Mean age = 23.92 Years

Female percentage = 63.64 %
Male percentage = 34.85 %
Diverse gender percentage = 1.52 %",NA,NA,NA,NA
"Gupta 2020","N = 94

Mean age = 23.92 Years

Female percentage = 42.5 %
Male percentage = 57.5 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Johnson-Waddell 2018","N = 60

Mean age = 23.92 Years

Female percentage = 70 %
Male percentage = 30 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Plummer 2018","N = 94

Mean age = 23 Years

Female percentage = 92.55 %
Male percentage = 7.45 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Janowiak 1994","N = 62

Mean age = 23 Years

Female percentage = NA %
Male percentage = NA %
Diverse gender percentage = NA %",NA,NA,NA,NA
"Oman 2007","N = 31

Mean age = 23 Years

Female percentage = 79.55 %
Male percentage = 20.45 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Weytens 2014","N = 77

Mean age = 22.29 Years

Female percentage = 77.22 %
Male percentage = 22.78 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Bonamo 2015","N = 135

Mean age = 19.46 Years

Female percentage = 100 %
Male percentage = 0 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Smith 2021","N = 14

Mean age = 19.46 Years

Female percentage = 78.57 %
Male percentage = 21.43 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Wang 2021","N = 104

Mean age = 22.8 Years

Female percentage = 55.7 %
Male percentage = 44.3 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Fish 2019","N = 72

Mean age = 21 Years

Female percentage = 95.83 %
Male percentage = 4.17 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Siembor 2018","N = 21

Mean age = 20.89 Years

Female percentage = 66.67 %
Male percentage = 33.33 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Lee 2018","N = 163

Mean age = 20.89 Years

Female percentage = 63.19 %
Male percentage = 36.81 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Bultas 2021","N = 34

Mean age = 20.89 Years

Female percentage = 85.71 %
Male percentage = 14.29 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Huberty 2019","N = 88

Mean age = 20.89 Years

Female percentage = NA %
Male percentage = NA %
Diverse gender percentage = NA %",NA,NA,NA,NA
"Tanner 2009","N = 195

Mean age = 26.35 Years

Female percentage = 60.63 %
Male percentage = 39.37 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"deGrace 1976","N = 23

Mean age = 20 Years

Female percentage = 47.83 %
Male percentage = 52.17 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Messer 2016","N = 72

Mean age = 20 Years

Female percentage = 66.88 %
Male percentage = 33.12 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Vasiliauskas 2013","N = 363

Mean age = 21 Years

Female percentage = NA %
Male percentage = NA %
Diverse gender percentage = NA %",NA,NA,NA,NA
"Nolan 2020","N = 66

Mean age = 21 Years

Female percentage = 78.79 %
Male percentage = 21.21 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Dorais 2021","N = 150

Mean age = 27.1 Years

Female percentage = 84 %
Male percentage = 12.67 %
Diverse gender percentage = 3.33 %",NA,NA,NA,NA
"Toole 2016","N = 80

Mean age = 18.79 Years

Female percentage = 100 %
Male percentage = 0 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
"Schulte-Frankenfeld 2021","N = 64

Mean age = 24.75 Years

Female percentage = 64.06 %
Male percentage = 35.94 %
Diverse gender percentage = 0 %",NA,NA,NA,NA
